video, frame, position, time
'Schyma_4K_calibrated.m4v', 3623, (39.275847, -98.527493), 22:52:45:00
'Schyma_RX_4K_wide_angle_calibrated.m4v', 2337, (39.275847, -98.527493), 22:52:45:00
'Seimon_4K_calibrated_2024_corrected.m4v', 32276, (39.272145, -98.527505), 22:52:45:00
'Talbot_4K_calibrated.m4v', 62302, (39.275565, -98.527465), 22:52:45:00
'Krastel_Nikon_HD_1080_calibrated_sequence.m4v', 2408, (39.270656, -98.471400), 22:52:45:00
